Country,Year,Production_Mb,Consumption_Mb,Reserves_Gb,Price_Brent,R_to_P_Years
Tunisia,1996,34.31,,0.3,20.67,8.7438
Tunisia,1997,32.85,,0.3,19.09,9.1324
Tunisia,1998,32.12,,0.3,12.72,9.34
Tunisia,1999,32.85,,0.3,17.97,9.1324
Tunisia,2000,28.105,,0.4,28.5,14.2323
Tunisia,2001,25.915,,0.5,24.44,19.2938
Tunisia,2002,26.645,,0.5,25.02,18.7652
Tunisia,2003,24.455,,0.6,28.83,24.5349
Tunisia,2004,25.55,,0.7,38.27,27.3973
Tunisia,2005,26.28,,0.6,54.52,22.8311
Tunisia,2006,25.185,,0.6,65.14,23.8237
Tunisia,2007,35.04,,0.6,72.39,17.1233
Tunisia,2008,31.755,,0.6,97.26,18.8947
Tunisia,2009,29.93,,0.4,61.67,13.3645
Tunisia,2010,29.93,,0.4,79.5,13.3645
Tunisia,2011,26.645,,0.4,111.26,15.0122
Tunisia,2012,26.645,,0.4,111.67,15.0122
Tunisia,2013,24.82,,0.4,108.66,16.116
Tunisia,2014,22.995,,0.4,98.95,17.3951
Tunisia,2015,20.805,,0.4,52.39,19.2261
Tunisia,2016,19.71,,0.4,43.73,20.2943
Tunisia,2017,16.425,,0.4,54.19,24.3531
Tunisia,2018,16.06,,0.4,71.31,24.9066
Tunisia,2019,14.6,,0.4,64.21,27.3973
Tunisia,2020,13.505,,0.4,41.84,29.6187
Tunisia,2021,16.425,,,70.91,
Tunisia,2022,13.87,,,101.32,
Tunisia,2023,13.505,,,82.64,
Tunisia,2024,12.045,,,80.76,
Turkey,1965,,25.185,,,
Turkey,1966,,30.295,,,
Turkey,1967,,35.405,,,
Turkey,1968,,42.705,,,
Turkey,1969,,47.085,,,
Turkey,1970,,49.64,,,
Turkey,1971,,58.4,,,
Turkey,1972,,66.065,,,
Turkey,1973,,81.395,,,
Turkey,1974,,78.84,,,
Turkey,1975,,87.6,,,
Turkey,1976,,98.55,,12.8,
Turkey,1977,,112.42,,13.92,
Turkey,1978,,123.735,,14.02,
Turkey,1979,,110.595,,31.61,
Turkey,1980,,111.69,,36.83,
Turkey,1981,,110.96,,35.93,
Turkey,1982,,118.26,,32.97,
Turkey,1983,,125.195,,29.55,
Turkey,1984,,124.1,,28.78,
Turkey,1985,,131.035,,27.56,
Turkey,1986,,142.715,,14.43,
Turkey,1987,,162.06,,18.44,
Turkey,1988,,173.375,,14.92,
Turkey,1989,,163.155,,18.23,
Turkey,1990,,173.375,,23.73,
Turkey,1991,,169.36,,20.0,
Turkey,1992,,178.485,,19.32,
Turkey,1993,,205.13,,16.97,
Turkey,1994,,196.735,,15.82,
Turkey,1995,,220.825,,17.02,
Turkey,1996,,230.315,,20.67,
Turkey,1997,,228.855,,19.09,
Turkey,1998,,229.585,,12.72,
Turkey,1999,,229.22,,17.97,
Turkey,2000,,242.36,,28.5,
Turkey,2001,,224.475,,24.44,
Turkey,2002,,238.71,,25.02,
Turkey,2003,,234.695,,28.83,
Turkey,2004,,240.9,,38.27,
Turkey,2005,,239.44,,54.52,
Turkey,2006,,247.835,,65.14,
Turkey,2007,,253.31,,72.39,
Turkey,2008,,248.93,,97.26,
Turkey,2009,,257.69,,61.67,
Turkey,2010,,248.2,,79.5,
Turkey,2011,,238.71,,111.26,
Turkey,2012,,249.66,,111.67,
Turkey,2013,,267.91,,108.66,
Turkey,2014,,275.575,,98.95,
Turkey,2015,,322.66,,52.39,
Turkey,2016,,343.1,,43.73,
Turkey,2017,,370.11,,54.19,
Turkey,2018,,371.57,,71.31,
Turkey,2019,,374.125,,64.21,
Turkey,2020,,354.05,,41.84,
Turkey,2021,,377.045,,70.91,
Turkey,2022,,391.134,,101.32,
Turkey,2023,,417.195,,82.64,
Turkey,2024,,424.3125,,80.76,
Turkmenistan,1985,51.83,35.04,,27.56,
Turkmenistan,1986,50.37,25.55,,14.43,
Turkmenistan,1987,49.275,25.55,,18.44,
Turkmenistan,1988,43.8,25.185,,14.92,
Turkmenistan,1989,44.165,25.55,,18.23,
Turkmenistan,1990,43.8,39.055,,23.73,
Turkmenistan,1991,41.245,32.12,0.5,20.0,12.1227
Turkmenistan,1992,39.785,29.93,0.5,19.32,12.5676
Turkmenistan,1993,33.58,24.09,0.5,16.97,14.8898
Turkmenistan,1994,31.755,25.55,0.5,15.82,15.7456
Turkmenistan,1995,30.66,18.25,0.5,17.02,16.3079
Turkmenistan,1996,32.85,24.82,0.5,20.67,15.2207
Turkmenistan,1997,39.42,25.55,0.5,19.09,12.6839
Turkmenistan,1998,47.085,24.82,0.5,12.72,10.6191
Turkmenistan,1999,52.195,21.17,0.5,17.97,9.5795
Turkmenistan,2000,53.29,38.325,0.5,28.5,9.3826
Turkmenistan,2001,56.94,31.39,0.5,24.44,8.7812
Turkmenistan,2002,60.225,37.23,0.5,25.02,8.3022
Turkmenistan,2003,64.24,35.405,0.5,28.83,7.7833
Turkmenistan,2004,67.89,47.815,0.5,38.27,7.3649
Turkmenistan,2005,71.905,39.42,0.5,54.52,6.9536
Turkmenistan,2006,74.095,39.785,0.6,65.14,8.0977
Turkmenistan,2007,75.92,36.5,0.6,72.39,7.9031
Turkmenistan,2008,78.475,49.64,0.6,97.26,7.6457
Turkmenistan,2009,80.665,35.77,0.6,61.67,7.4382
Turkmenistan,2010,82.49,41.61,0.6,79.5,7.2736
Turkmenistan,2011,85.41,39.42,0.6,111.26,7.0249
Turkmenistan,2012,89.06,55.845,0.6,111.67,6.737
Turkmenistan,2013,93.44,50.005,0.6,108.66,6.4212
Turkmenistan,2014,95.995,56.21,0.6,98.95,6.2503
Turkmenistan,2015,98.915,46.355,0.6,52.39,6.0658
Turkmenistan,2016,98.55,64.605,0.6,43.73,6.0883
Turkmenistan,2017,98.185,51.465,0.6,54.19,6.1109
Turkmenistan,2018,94.535,55.115,0.6,71.31,6.3469
Turkmenistan,2019,92.71,51.1,0.6,64.21,6.4718
Turkmenistan,2020,79.935,69.35,0.6,41.84,7.5061
Turkmenistan,2021,75.19,60.225,,70.91,
Turkmenistan,2022,74.095,66.868,,101.32,
Turkmenistan,2023,69.715,59.3125,,82.64,
Turkmenistan,2024,68.62,59.276,,80.76,
Ukraine,1985,,464.28,,27.56,
Ukraine,1986,,466.47,,14.43,
Ukraine,1987,,485.45,,18.44,
Ukraine,1988,,445.3,,14.92,
Ukraine,1989,,427.415,,18.23,
Ukraine,1990,,476.325,,23.73,
Ukraine,1991,,454.79,,20.0,
Ukraine,1992,,292.0,,19.32,
Ukraine,1993,,209.145,,16.97,
Ukraine,1994,,183.96,,15.82,
Ukraine,1995,,193.815,,17.02,
Ukraine,1996,,118.625,,20.67,
Ukraine,1997,,138.7,,19.09,
Ukraine,1998,,127.02,,12.72,
Ukraine,1999,,96.725,,17.97,
Ukraine,2000,,90.885,,28.5,
Ukraine,2001,,101.47,,24.44,
Ukraine,2002,,104.025,,25.02,
Ukraine,2003,,108.04,,28.83,
Ukraine,2004,,108.04,,38.27,
Ukraine,2005,,111.325,,54.52,
Ukraine,2006,,113.88,,65.14,
Ukraine,2007,,118.26,,72.39,
Ukraine,2008,,113.15,,97.26,
Ukraine,2009,,110.23,,61.67,
Ukraine,2010,,106.945,,79.5,
Ukraine,2011,,106.215,,111.26,
Ukraine,2012,,104.755,,111.67,
Ukraine,2013,,100.01,,108.66,
Ukraine,2014,,89.06,,98.95,
Ukraine,2015,,78.475,,52.39,
Ukraine,2016,,83.22,,43.73,
Ukraine,2017,,83.95,,54.19,
Ukraine,2018,,87.6,,71.31,
Ukraine,2019,,87.235,,64.21,
Ukraine,2020,,82.855,,41.84,
Ukraine,2021,,83.95,,70.91,
Ukraine,2022,,73.1825,,101.32,
Ukraine,2023,,74.387,,82.64,
Ukraine,2024,,75.19,,80.76,
United Arab Emirates,1965,102.93,0.73,,,
United Arab Emirates,1966,131.4,0.73,,,
United Arab Emirates,1967,139.43,0.73,,,
United Arab Emirates,1968,181.405,0.73,,,
United Arab Emirates,1969,229.22,0.73,,,
United Arab Emirates,1970,284.7,1.095,,,
United Arab Emirates,1971,386.9,1.095,,,
United Arab Emirates,1972,439.095,1.46,,,
United Arab Emirates,1973,559.545,2.19,,,
United Arab Emirates,1974,612.835,2.92,,,
United Arab Emirates,1975,607.36,4.745,,,
United Arab Emirates,1976,706.64,6.935,,12.8,
United Arab Emirates,1977,729.635,10.22,,13.92,
United Arab Emirates,1978,668.315,11.315,,14.02,
United Arab Emirates,1979,668.315,15.33,,31.61,
United Arab Emirates,1980,633.275,36.135,30.4,36.83,48.0044
United Arab Emirates,1981,562.1,39.785,32.2,35.93,57.2852
United Arab Emirates,1982,497.13,43.8,32.4,32.97,65.1741
United Arab Emirates,1983,471.945,44.165,32.3,29.55,68.4402
United Arab Emirates,1984,454.79,50.37,32.5,28.78,71.4616
United Arab Emirates,1985,442.015,61.685,33.0,27.56,74.6581
United Arab Emirates,1986,515.745,74.46,97.2,14.43,188.4652
United Arab Emirates,1987,536.915,81.76,98.1,18.44,182.7105
United Arab Emirates,1988,563.56,97.82,98.1,14.92,174.072
United Arab Emirates,1989,663.935,102.93,98.1,18.23,147.7554
United Arab Emirates,1990,724.525,108.405,98.1,23.73,135.3991
United Arab Emirates,1991,830.01,132.13,98.1,20.0,118.1913
United Arab Emirates,1992,910.675,132.495,98.1,19.32,107.7223
United Arab Emirates,1993,889.87,137.97,98.1,16.97,110.2408
United Arab Emirates,1994,898.995,144.175,98.1,15.82,109.1219
United Arab Emirates,1995,892.06,144.54,98.1,17.02,109.9702
United Arab Emirates,1996,912.865,139.065,97.8,20.67,107.1352
United Arab Emirates,1997,920.53,141.62,97.8,19.09,106.2431
United Arab Emirates,1998,952.65,141.255,97.8,12.72,102.661
United Arab Emirates,1999,881.11,138.335,97.8,17.97,110.9964
United Arab Emirates,2000,948.635,137.24,97.8,28.5,103.0955
United Arab Emirates,2001,927.465,137.24,97.8,24.44,105.4487
United Arab Emirates,2002,863.59,148.555,97.8,25.02,113.2482
United Arab Emirates,2003,993.53,163.52,97.8,28.83,98.4369
United Arab Emirates,2004,1030.03,174.835,97.8,38.27,94.9487
United Arab Emirates,2005,1074.925,181.04,97.8,54.52,90.9831
United Arab Emirates,2006,1144.275,194.545,97.8,65.14,85.469
United Arab Emirates,2007,1129.31,208.415,97.8,72.39,86.6016
United Arab Emirates,2008,1136.245,217.905,97.8,97.26,86.073
United Arab Emirates,2009,1015.795,218.635,97.8,61.67,96.2793
United Arab Emirates,2010,1063.975,238.71,97.8,79.5,91.9195
United Arab Emirates,2011,1195.375,263.895,97.8,111.26,81.8153
United Arab Emirates,2012,1238.81,279.59,97.8,111.67,78.9467
United Arab Emirates,2013,1292.1,309.155,97.8,108.66,75.6907
United Arab Emirates,2014,1311.08,321.565,97.8,98.95,74.595
United Arab Emirates,2015,1414.74,332.88,97.8,52.39,69.1293
United Arab Emirates,2016,1467.3,363.175,97.8,43.73,66.653
United Arab Emirates,2017,1416.2,359.16,97.8,54.19,69.058
United Arab Emirates,2018,1421.31,359.16,97.8,71.31,68.8098
United Arab Emirates,2019,1454.16,351.13,97.8,64.21,67.2553
United Arab Emirates,2020,1351.23,320.105,97.8,41.84,72.3785
United Arab Emirates,2021,1350.135,350.035,,70.91,
United Arab Emirates,2022,1503.8,401.3905,,101.32,
United Arab Emirates,2023,1466.205,415.2605,,82.64,
United Arab Emirates,2024,1462.19,431.9045,,80.76,
United Kingdom,1965,0.73,535.09,,,
United Kingdom,1966,0.73,574.51,,,
United Kingdom,1967,0.73,619.04,,,
United Kingdom,1968,0.73,654.81,,,
United Kingdom,1969,0.73,704.45,,,
United Kingdom,1970,1.46,741.315,,,
United Kingdom,1971,1.825,743.505,,,
United Kingdom,1972,2.92,786.575,,,
United Kingdom,1973,3.285,813.22,,,
United Kingdom,1974,3.65,755.185,,,
United Kingdom,1975,12.41,662.475,,,
United Kingdom,1976,92.71,659.19,,12.8,
United Kingdom,1977,291.635,667.585,,13.92,
United Kingdom,1978,411.355,694.595,,14.02,
United Kingdom,1979,592.395,701.53,,31.61,
United Kingdom,1980,611.74,601.885,8.4,36.83,13.7313
United Kingdom,1981,681.82,561.735,7.9,35.93,11.5866
United Kingdom,1982,790.955,569.4,7.5,32.97,9.4822
United Kingdom,1983,884.03,553.705,6.9,29.55,7.8052
United Kingdom,1984,967.98,666.125,6.0,28.78,6.1985
United Kingdom,1985,983.675,589.84,5.6,27.56,5.6929
United Kingdom,1986,982.215,598.965,5.3,14.43,5.396
United Kingdom,1987,953.38,585.825,5.2,18.44,5.4543
United Kingdom,1988,881.11,620.5,4.3,14.92,4.8802
United Kingdom,1989,709.195,634.735,3.8,18.23,5.3582
United Kingdom,1990,705.545,639.115,4.0,23.73,5.6694
United Kingdom,1991,705.91,639.115,4.2,20.0,5.9498
United Kingdom,1992,728.54,646.415,4.6,19.32,6.314
United Kingdom,1993,779.275,652.985,4.5,16.97,5.7746
United Kingdom,1994,983.31,650.795,4.3,15.82,4.373
United Kingdom,1995,1010.685,644.59,4.5,17.02,4.4524
United Kingdom,1996,1005.575,659.19,5.0,20.67,4.9723
United Kingdom,1997,993.165,643.495,5.2,19.09,5.2358
United Kingdom,1998,1039.885,637.29,5.1,12.72,4.9044
United Kingdom,1999,1076.75,632.545,5.0,17.97,4.6436
United Kingdom,2000,989.15,623.42,4.7,28.5,4.7516
United Kingdom,2001,917.61,622.325,4.5,24.44,4.904
United Kingdom,2002,912.5,620.5,4.5,25.02,4.9315
United Kingdom,2003,836.215,625.975,4.3,28.83,5.1422
United Kingdom,2004,751.535,639.115,4.0,38.27,5.3224
United Kingdom,2005,670.87,659.555,3.9,54.52,5.8133
United Kingdom,2006,606.63,651.525,3.6,65.14,5.9344
United Kingdom,2007,604.075,631.45,3.4,72.39,5.6284
United Kingdom,2008,567.21,616.85,3.1,97.26,5.4653
United Kingdom,2009,538.01,592.395,2.8,61.67,5.2044
United Kingdom,2010,495.67,583.27,2.8,79.5,5.6489
United Kingdom,2011,406.61,566.48,3.1,111.26,7.624
United Kingdom,2012,345.655,550.42,3.0,111.67,8.6792
United Kingdom,2013,315.725,547.865,3.0,108.66,9.5019
United Kingdom,2014,311.71,547.865,2.8,98.95,8.9827
United Kingdom,2015,351.86,556.99,2.5,52.39,7.1051
United Kingdom,2016,370.475,572.32,2.3,43.73,6.2082
United Kingdom,2017,366.825,580.35,2.5,54.19,6.8152
United Kingdom,2018,398.58,570.495,2.7,71.31,6.774
United Kingdom,2019,408.07,552.975,2.5,64.21,6.1264
United Kingdom,2020,382.885,438.0,2.5,41.84,6.5294
United Kingdom,2021,319.01,443.84,,70.91,
United Kingdom,2022,295.285,474.281,,101.32,
United Kingdom,2023,260.975,480.1575,,82.64,
United Kingdom,2024,238.345,483.6615,,80.76,
United States,1965,3290.11,4201.88,,,
United States,1966,3496.335,4410.66,,,
United States,1967,3729.935,4584.4,,,
United States,1968,3869.0,4888.445,,,
United States,1969,3952.22,5160.005,,,
United States,1970,4123.405,5364.405,,,
United States,1971,4071.94,5552.38,,,
United States,1972,4082.525,5973.955,,,
United States,1973,3995.29,6317.42,,,
United States,1974,3818.265,6078.345,,,
United States,1975,3652.92,5957.53,,,
United States,1976,3553.64,6373.265,,12.8,
United States,1977,3599.995,6727.315,,13.92,
United States,1978,3750.01,6879.155,,14.02,
United States,1979,3699.64,6757.245,,31.61,
United States,1980,3712.05,6225.44,36.5,36.83,9.8328
United States,1981,3716.065,5861.17,36.5,35.93,9.8222
United States,1982,3722.635,5583.04,35.1,32.97,9.4288
United States,1983,3740.155,5559.315,35.6,29.55,9.5183
United States,1984,3835.785,5739.99,36.1,28.78,9.4114
United States,1985,3861.7,5739.99,36.4,27.56,9.4259
United States,1986,3734.315,5942.565,35.1,14.43,9.3993
United States,1987,3629.56,6082.725,35.4,18.44,9.7532
United States,1988,3564.225,6308.295,35.1,14.92,9.8479
United States,1989,3343.035,6323.625,34.3,18.23,10.2601
United States,1990,3253.61,6183.1,33.8,23.73,10.3885
United States,1991,3312.74,6079.805,32.1,20.0,9.6899
United States,1992,3236.82,6193.685,31.2,19.32,9.6391
United States,1993,3132.795,6264.13,30.2,16.97,9.64
United States,1994,3061.985,6436.41,29.6,15.82,9.6669
United States,1995,3037.53,6436.41,29.8,17.02,9.8106
United States,1996,3027.675,6659.06,29.8,20.67,9.8425
United States,1997,3018.185,6766.37,30.5,19.09,10.1054
United States,1998,2924.015,6871.855,28.6,12.72,9.7811
United States,1999,2821.815,7090.125,29.7,17.97,10.5251
United States,2000,2822.545,7151.81,30.4,28.5,10.7704
United States,2001,2799.55,7129.91,30.4,24.44,10.8589
United States,2002,2782.76,7163.125,30.7,25.02,11.0322
United States,2003,2689.32,7244.52,29.4,28.83,10.9321
United States,2004,2646.25,7481.77,29.3,38.27,11.0723
United States,2005,2518.865,7493.815,29.9,54.52,11.8704
United States,2006,2491.125,7414.245,29.4,65.14,11.8019
United States,2007,2502.805,7375.92,30.5,72.39,12.1863
United States,2008,2475.795,6879.52,28.4,97.26,11.4711
United States,2009,2652.455,6580.95,30.9,61.67,11.6496
United States,2010,2759.035,6687.53,35.0,79.5,12.6856
United States,2011,2879.85,6567.445,39.8,111.26,13.8202
United States,2012,3260.18,6417.065,44.2,111.67,13.5575
United States,2013,3686.865,6567.08,48.5,108.66,13.1548
United States,2014,4305.54,6610.515,55.0,98.95,12.7742
United States,2015,4662.51,6752.135,48.0,52.39,10.2949
United States,2016,4511.035,6786.445,50.0,43.73,11.0839
United States,2017,4797.195,6878.425,61.2,54.19,12.7575
United States,2018,5595.085,7087.205,68.9,71.31,12.3144
United States,2019,6255.37,7089.76,68.8,64.21,10.9986
United States,2020,6021.77,6271.795,68.8,41.84,11.4252
United States,2021,6107.545,6856.525,,70.91,
United States,2022,6542.625,6884.703,,101.32,
United States,2023,7093.045,6940.037,,82.64,
United States,2024,7349.275,6933.175,,80.76,
Uzbekistan,1985,20.075,75.555,,27.56,
Uzbekistan,1986,22.265,77.015,,14.43,
Uzbekistan,1987,23.36,78.475,,18.44,
Uzbekistan,1988,21.9,81.03,,14.92,
Uzbekistan,1989,24.09,82.49,,18.23,
Uzbekistan,1990,25.185,81.395,,23.73,
Uzbekistan,1991,25.185,77.38,0.3,20.0,11.9119
Uzbekistan,1992,28.835,60.955,0.3,19.32,10.404
Uzbekistan,1993,34.31,53.655,0.3,16.97,8.7438
Uzbekistan,1994,45.26,47.085,0.3,15.82,6.6284
Uzbekistan,1995,62.78,47.45,0.3,17.02,4.7786
Uzbekistan,1996,63.51,45.99,0.6,20.67,9.4473
Uzbekistan,1997,66.43,50.37,0.6,19.09,9.0321
Uzbekistan,1998,69.715,49.275,0.6,12.72,8.6065
Uzbekistan,1999,69.715,48.545,0.6,17.97,8.6065
Uzbekistan,2000,58.4,50.005,0.6,28.5,10.274
Uzbekistan,2001,56.21,49.64,0.6,24.44,10.6743
Uzbekistan,2002,56.21,48.91,0.6,25.02,10.6743
Uzbekistan,2003,55.115,43.435,0.6,28.83,10.8863
Uzbekistan,2004,50.735,41.975,0.6,38.27,11.8262
Uzbekistan,2005,41.975,39.785,0.6,54.52,14.2942
Uzbekistan,2006,41.975,40.88,0.6,65.14,14.2942
Uzbekistan,2007,39.785,39.42,0.6,72.39,15.0811
Uzbekistan,2008,38.325,37.23,0.6,97.26,15.6556
Uzbekistan,2009,34.675,35.04,0.6,61.67,17.3035
Uzbekistan,2010,31.755,35.77,0.6,79.5,18.8947
Uzbekistan,2011,29.2,33.945,0.6,111.26,20.5479
Uzbekistan,2012,26.28,34.31,0.6,111.67,22.8311
Uzbekistan,2013,25.185,32.485,0.6,108.66,23.8237
Uzbekistan,2014,22.995,33.215,0.6,98.95,26.0926
Uzbekistan,2015,21.9,33.58,0.6,52.39,27.3973
Uzbekistan,2016,20.805,39.42,0.6,43.73,28.8392
Uzbekistan,2017,22.265,40.15,0.6,54.19,26.9481
Uzbekistan,2018,23.36,42.34,0.6,71.31,25.6849
Uzbekistan,2019,22.63,44.895,0.6,64.21,26.5135
Uzbekistan,2020,16.06,45.625,0.6,41.84,37.3599
Uzbekistan,2021,16.79,46.355,,70.91,
Uzbekistan,2022,16.425,49.0195,,101.32,
Uzbekistan,2023,15.695,49.348,,82.64,
Uzbekistan,2024,15.33,50.1145,,80.76,
Venezuela,1965,1278.595,67.16,,,
Venezuela,1966,1241.73,66.065,,,
Venezuela,1967,1305.24,67.89,,,
Venezuela,1968,1328.235,73.365,,,
Venezuela,1969,1325.315,73.0,,,
Venezuela,1970,1370.21,76.65,,,
Venezuela,1971,1319.475,77.38,,,
Venezuela,1972,1204.865,84.315,,,
Venezuela,1973,1261.075,93.805,,,
Venezuela,1974,1116.9,94.535,,,
Venezuela,1975,884.03,100.74,,,
Venezuela,1976,865.415,102.2,,12.8,
Venezuela,1977,844.61,114.975,,13.92,
Venezuela,1978,812.855,120.815,,14.02,
Venezuela,1979,885.125,129.21,,31.61,
Venezuela,1980,813.22,154.395,19.5,36.83,23.9788
Venezuela,1981,789.495,163.52,19.9,35.93,25.206
Venezuela,1982,713.21,162.425,24.9,32.97,34.9126
Venezuela,1983,675.98,158.775,25.9,29.55,38.3147
Venezuela,1984,676.345,148.92,28.0,28.78,41.399
Venezuela,1985,636.56,152.57,54.5,27.56,85.6164
Venezuela,1986,688.39,158.775,55.5,14.43,80.6229
Venezuela,1987,697.15,152.935,58.1,18.44,83.3393
Venezuela,1988,729.27,158.045,58.5,14.92,80.2172
Venezuela,1989,734.38,154.395,59.0,18.23,80.3399
Venezuela,1990,819.06,156.22,60.1,23.73,73.3768
Venezuela,1991,912.865,150.745,62.6,20.0,68.5753
Venezuela,1992,912.135,178.12,63.3,19.32,69.3976
Venezuela,1993,946.08,164.25,64.4,16.97,68.0704
Venezuela,1994,1004.48,182.135,64.9,15.82,64.6105
Venezuela,1995,1080.035,176.66,66.3,17.02,61.3869
Venezuela,1996,1145.005,147.095,72.7,20.67,63.4932
Venezuela,1997,1212.165,157.68,74.9,19.09,61.7903
Venezuela,1998,1258.155,148.555,76.1,12.72,60.4854
Venezuela,1999,1129.675,164.98,76.8,17.97,67.9842
Venezuela,2000,1135.88,180.31,76.8,28.5,67.6128
Venezuela,2001,1158.51,202.575,77.7,24.44,67.0689
Venezuela,2002,1085.875,214.255,77.3,25.02,71.1868
Venezuela,2003,1047.185,179.58,77.2,28.83,73.7215
Venezuela,2004,1206.69,192.355,79.7,38.27,66.0484
Venezuela,2005,1205.23,212.065,80.0,54.52,66.3774
Venezuela,2006,1219.1,228.125,87.3,65.14,71.6102
Venezuela,2007,1181.505,238.71,99.4,72.39,84.13
Venezuela,2008,1178.22,261.705,172.3,97.26,146.2375
Venezuela,2009,1108.87,274.115,211.2,61.67,190.4642
Venezuela,2010,1037.33,275.94,296.5,79.5,285.83
Venezuela,2011,1005.575,286.89,297.6,111.26,295.9501
Venezuela,2012,986.96,310.98,297.7,111.67,301.6333
Venezuela,2013,978.2,317.185,298.4,108.66,305.0501
Venezuela,2014,982.58,295.285,300.0,98.95,305.3187
Venezuela,2015,1045.36,259.515,300.9,52.39,287.8434
Venezuela,2016,936.59,229.22,302.3,43.73,322.7666
Venezuela,2017,806.285,200.02,302.8,54.19,375.5496
Venezuela,2018,605.535,155.125,303.8,71.31,501.7051
Venezuela,2019,384.345,150.015,303.8,64.21,790.4357
Venezuela,2020,246.74,83.95,303.8,41.84,1231.2556
Venezuela,2021,242.725,90.155,,70.91,
Venezuela,2022,264.99,110.8505,,101.32,
Venezuela,2023,307.695,131.984,,82.64,
Venezuela,2024,350.4,118.6615,,80.76,
Vietnam,1965,,11.315,,,
Vietnam,1966,,25.185,,,
Vietnam,1967,,36.5,,,
Vietnam,1968,,37.23,,,
Vietnam,1969,,45.26,,,
Vietnam,1970,,46.72,,,
Vietnam,1971,,39.785,,,
Vietnam,1972,,40.88,,,
Vietnam,1973,,40.15,,,
Vietnam,1974,,24.82,,,
Vietnam,1975,,23.725,,,
Vietnam,1976,,6.205,,12.8,
Vietnam,1977,,5.84,,13.92,
Vietnam,1978,,7.3,,14.02,
Vietnam,1979,,8.395,,31.61,
Vietnam,1980,,14.6,,36.83,
Vietnam,1981,,12.775,,35.93,
Vietnam,1982,,13.14,,32.97,
Vietnam,1983,,14.6,,29.55,
Vietnam,1984,,14.235,,28.78,
Vietnam,1985,,15.33,,27.56,
Vietnam,1986,,16.425,,14.43,
Vietnam,1987,2.19,19.345,,18.44,
Vietnam,1988,5.11,20.075,0.1,14.92,19.5695
Vietnam,1989,10.95,18.615,0.1,18.23,9.1324
Vietnam,1990,20.075,21.9,0.2,23.73,9.9626
Vietnam,1991,29.2,21.535,0.2,20.0,6.8493
Vietnam,1992,40.515,23.36,0.4,19.32,9.8729
Vietnam,1993,46.72,29.565,0.6,16.97,12.8425
Vietnam,1994,52.56,32.85,0.6,15.82,11.4155
Vietnam,1995,56.21,36.5,0.8,17.02,14.2323
Vietnam,1996,64.97,42.34,0.9,20.67,13.8525
Vietnam,1997,74.825,48.18,1.2,19.09,16.0374
Vietnam,1998,92.345,52.925,1.9,12.72,20.575
Vietnam,1999,112.785,58.4,1.8,17.97,15.9596
Vietnam,2000,123.37,63.51,2.0,28.5,16.2114
Vietnam,2001,127.75,68.985,2.2,24.44,17.2211
Vietnam,2002,128.845,75.92,2.8,25.02,21.7315
Vietnam,2003,135.05,81.395,3.0,28.83,22.214
Vietnam,2004,152.205,97.09,3.1,38.27,20.3673
Vietnam,2005,141.255,96.725,3.1,54.52,21.9461
Vietnam,2006,128.48,95.265,3.3,65.14,25.6849
Vietnam,2007,121.18,105.85,3.4,72.39,28.0574
Vietnam,2008,113.15,111.325,4.7,97.26,41.5378
Vietnam,2009,124.1,114.245,4.5,61.67,36.2611
Vietnam,2010,113.88,129.575,4.4,79.5,38.6372
Vietnam,2011,115.34,130.67,4.4,111.26,38.1481
Vietnam,2012,126.655,129.21,4.4,111.67,34.74
Vietnam,2013,126.29,133.955,4.4,108.66,34.8404
Vietnam,2014,118.625,140.525,4.4,98.95,37.0917
Vietnam,2015,128.48,164.25,4.4,52.39,34.2466
Vietnam,2016,115.705,178.12,4.4,43.73,38.0277
Vietnam,2017,103.66,193.815,4.4,54.19,42.4465
Vietnam,2018,93.805,211.7,4.4,71.31,46.9058
Vietnam,2019,86.14,224.11,4.4,64.21,51.0796
Vietnam,2020,75.555,202.94,4.4,41.84,58.2357
Vietnam,2021,71.54,191.625,,70.91,
Vietnam,2022,70.81,224.0735,,101.32,
Vietnam,2023,68.62,240.3525,,82.64,
Vietnam,2024,64.605,258.0185,,80.76,
Western Africa,1965,,31.025,,,
Western Africa,1966,,31.755,,,
Western Africa,1967,,32.85,,,
Western Africa,1968,,33.945,,,
Western Africa,1969,,36.865,,,
Western Africa,1970,,39.055,,,
Western Africa,1971,,47.085,,,
Western Africa,1972,,50.005,,,
Western Africa,1973,,56.21,,,
Western Africa,1974,,58.765,,,
Western Africa,1975,,64.97,,,
Western Africa,1976,,71.905,,12.8,
Western Africa,1977,,81.03,,13.92,
Western Africa,1978,,87.235,,14.02,
Western Africa,1979,,93.44,,31.61,
Western Africa,1980,,99.645,,36.83,
Western Africa,1981,,111.325,,35.93,
Western Africa,1982,,117.895,,32.97,
Western Africa,1983,,110.23,,29.55,
Western Africa,1984,,100.375,,28.78,
Western Africa,1985,,105.485,,27.56,
Western Africa,1986,,97.455,,14.43,
Western Africa,1987,,104.025,,18.44,
Western Africa,1988,,108.04,,14.92,
Western Africa,1989,,111.325,,18.23,
Western Africa,1990,,108.77,,23.73,
Western Africa,1991,,116.07,,20.0,
Western Africa,1992,,126.29,,19.32,
Western Africa,1993,,125.56,,16.97,
Western Africa,1994,,125.925,,15.82,
Western Africa,1995,,127.75,,17.02,
